ticker,signal_date,review_date,setup_family,primary_setup,action_label,final_trade_status,final_trade_status_source,action_label_consistency_warning,source_type,decision_log_matched,council_verdict,council_verdict_source,bplus_blocker_type,planned_entry,planned_stop,planned_target,planned_risk_per_share,planned_reward_per_share,computed_planned_rr,logged_planned_rr,rr_arithmetic_valid,target_parse_status,rr_parse_status,target_parse_source,rr_parse_source,close,sma_200,below_200sma,below_200sma_pct,rr_to_200sma,nearest_resistance_price,nearest_resistance_type,rr_to_nearest_resistance,effective_target_price,effective_target_type,effective_rr,triggered_flag,trigger_first_hit_day,actual_entry_proxy,actual_entry_source,actual_entry_rr,signal_close,mfe_5d_pct,mae_5d_pct,max_high_1d,max_high_3d,max_high_5d,min_low_1d,min_low_3d,min_low_5d,mfe_1d_r,mfe_3d_r,mfe_5d_r,mae_1d_r,mae_3d_r,mae_5d_r,max_r_achieved_5d,hit_1r_5d,hit_2r_5d,hit_planned_target_5d,hit_effective_target_5d,hit_stop_5d,target_hit_before_stop_5d,rr_overstated_by_200sma,rr_overstated_by_nearest_resistance,hit_1r_not_2r,hit_1r_not_target,hit_2r_not_target,failed_before_1r,planned_target_not_reached,effective_target_reached,rr_degradation,rr_degradation_pct,major_rr_degradation,gap_fill_destroyed_rr,outcome_status,available_future_bars,audit_maturity_status,audit_view_eligible,missing_field_flags,target_realism_flag,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,planned_rr,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
WRBY,2026-05-15,2026-05-15,DELAYED_EP,delayed_ep,B+_C1,COUNCIL,INPUT_V5_9_19,,,True,DEFER,FILE,C1,29.95,27.77,,2.1799999999999997,,,,,NOT_LOGGED,NOT_LOGGED,none,none,28.729999542236328,23.98369999885559,0.0,19.78968859520096,,,NONE,,,NONE,,True,2.0,29.95,TRIGGER_PRICE,,28.729999542236328,5.116607184563504,-19.87469257031598,29.79999923706055,30.200000762939453,30.200000762939453,27.760000228881836,23.020000457763672,23.020000457763672,-0.06880768942176554,0.11467924905479535,0.11467924905479535,1.0045870509716346,3.1788988725854717,3.1788988725854717,0.11467924905479535,0.0,0.0,,,1.0,UNKNOWN,,,0.0,,,1.0,,,,,,,EVALUATED_PARTIAL,10,MATURE_5D,True,TARGET_NOT_PARSED;RR_NOT_PARSED,TARGET_NOT_LOGGED,2026-05-15,daily_decision_log_2026-05-15.csv,UNKNOWN,2.0,TAKE,DEP,,"Earnings beat + AI glasses positioning (Q1 2026, 7-May)",B,75.0,,,,,RISK_ON,29.95,27.77,none,80.0,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=NA, R:R=NA (monitoring — no defensible target; 252d high $30.23 essentially AT trigger $29.95, blue-sky breakout, measured-move target ~$33.52 = 1.64R FAIL vs 2.0 floor); [V5.9.14 invalidation rationale]: stop=today_low $27.77 (DEP family canonical); [V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.51x (PASS vs 1.2 floor); [DTE verified: none-scheduled, DTE=80]: Q1'26 reported 7-May; safe; Day-1 wide range ($27.77-$29.275) produces wide stop and sub-2R R:R; clean structure otherwise (consec_up=0, swing_day=1, extension=none, rs=86); tomorrow's inside-day or tighter pullback may produce A2-eligible R:R",,,open below today's low $27.77; inside-day fail (closes below $28.20 midpoint); break of $29.95 fails on weak volume,DEP_HIGHER_LOW_wide_day1_range,2026-05-15,,V5_9_EXPLICIT,63.79,-0.5882,1.571,,,,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-15.csv,True,True,/content/drive/MyDrive/bonde_screener_cache/decision_logs/daily_decision_log_2026-05-15.csv,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,1.0,,,-0.27845431597882664,3.7243289657947987,-3.376259411102611,-14.897315863179173,5.116607184563504,-19.87469257031598,-12.669681335348537,-15.14096919867589,5.116607184563504,-19.87469257031598,,,,,,
PGNY,2026-05-18,2026-05-19,DELAYED_EP,delayed_ep,A2,COUNCIL,INPUT_V5_9_19,,,True,DEFER,FILE,NOT_BPLUS,24.39,23.24,28.42,1.1500000000000021,4.030000000000001,3.504347826086951,3.5,True,PARSED,PARSED,regex_v59_standard,regex_v59,24.049999237060547,21.783499984741212,0.0,10.404660655573995,,,NONE,,28.42,PLANNED_TARGET,3.504347826086951,True,1.0,24.39,TRIGGER_PRICE,3.504347826086951,24.049999237060547,7.679834431030352,0.3742210205528895,25.100000381469727,25.89699935913086,25.89699935913086,24.250000000000004,24.139999389648438,24.139999389648438,0.6173916360606302,1.3104342253311791,1.3104342253311791,0.12173913043477978,0.2173918350883153,0.2173918350883153,1.3104342253311791,1.0,0.0,0.0,0.0,0.0,UNKNOWN,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,9,MATURE_5D,True,,HIT_1R_NOT_2R,2026-05-18,daily_decision_log_2026-05-18.csv,ACTIONABLE,9.0,WATCH,DEP,,earnings_follow_through,B,,,,,,Risk-On,24.39,23.24,full,,"[V5.9.14 invalidation rationale]: DEP HIGHER_LOW consolidation-break-day low = today_low $23.24; [V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.89x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$28.42 (rolling 252d high), R:R=3.50R (PASS vs 2.0 floor); DEP HIGHER_LOW fired today (delayed_ep_higher_low_flag=True), days_since_EP=6, orig_gap=22.1%; close_pct_in_range=71.05 (Gate 3 PASS, above midpoint); extension moderate (not severe); above 200SMA by 10.4%; comp_rating=89; [DTE verified: 2026-08-XX, DTE~80]: post Q1 EPS beat ($0.147 vs $0.14) on 2026-05-07 — DEP continuation thesis. A2 candidate; dashboard tier=WATCH 'Reclaim — alert above pivot' = entry above $24.39 stop-buy.",,,Loss of today_low $23.24 on close; OR DEP HIGHER_LOW negation via close below $22.24 (pause_low).,,2026-05-18,,V5_9_EXPLICIT,71.05,3.44,1.209,False,NONE,0.0,0.0,DELAYED_EP,NORMAL,daily_decision_log_2026-05-18.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,False,,,,2.286907117908088,4.365909262862466,0.8316040302872807,2.6611281384609775,7.679834431030352,0.3742210205528895,4.158004289908757,,,,,,,,,
DBX,2026-05-18,2026-05-19,ACTIVE_BURST,mb,B,COUNCIL,INPUT_V5_9_19,,,True,CANCEL,FILE,C1,28.61,26.33,32.17,2.280000000000001,3.5600000000000023,1.56140350877193,1.56,True,PARSED,PARSED,regex_v59_standard,regex_v59,27.979999542236328,27.25252498626709,0.0,2.669384052801793,,,NONE,,32.17,PLANNED_TARGET,1.56140350877193,False,9.0,,NOT_TRIGGERED,,27.979999542236328,1.2330279712204462,-5.539668557609501,28.325000762939453,28.325000762939453,28.325000762939453,27.440000534057617,26.59000015258789,26.43000030517578,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,9,MATURE_5D,False,NOT_TRIGGERED,NOT_TRIGGERED,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,5.0,TAKE,MB,,earnings_follow_through,B,,,,,,Risk-On,28.61,26.33,none,,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$32.17 (60-day swing high = 52w high $32.17), R:R=1.56R (FAIL vs 2.0 floor); wide Day-1 range — today_low $26.33 vs trigger pause_high $28.61 = 7.97% stop distance from entry; tomorrow's tighter Day-2 entry (inside-day break or pullback to 5/10 EMA) may produce acceptable R:R; gates clean: +4.33% on 1.68x vol_50 (Gate 2 PASS), close_pct_in_range=95.93 (Gate 3 PASS), extension mild, above 200SMA by 2.67%; [DTE verified: 2026-08-06, DTE~79]: safe.",,,Loss of today_low $26.33; close below pause_low $25.49; gap-down >5% on Day-2 with no recovery.,,2026-05-18,,V5_9_EXPLICIT,95.93,4.33,1.6763,False,NONE,0.0,0.0,ACTIVE_BURST,NORMAL,daily_decision_log_2026-05-18.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,6.0,,,-1.6082875730985546,1.2330279712204462,-1.929946451084008,-2.6090048398120236,1.2330279712204462,-4.967832067152855,-5.325231577895428,,,,,,,,,
SEZL,2026-05-18,2026-05-19,DELAYED_EP,delayed_ep,B,COUNCIL,INPUT_V5_9_19,,,True,CANCEL,FILE,C1,106.5,94.04,119.11,12.459999999999994,12.61,1.0120385232744789,1.01,True,PARSED,PARSED,regex_v59_standard,regex_v59,102.44000244140624,76.24789999008179,0.0,34.3512443683452,,,NONE,,119.11,PLANNED_TARGET,1.0120385232744789,True,1.0,106.5,TRIGGER_PRICE,1.0120385232744789,102.44000244140625,8.697770226832224,-5.32994821783187,108.25499725341797,108.25499725341797,111.34999847412108,100.0,96.9800033569336,96.9800033569336,0.1408505018794518,0.1408505018794518,0.3892454634126069,0.5216693418940612,0.7640446744034037,0.7640446744034037,0.3892454634126069,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,9,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-18,daily_decision_log_2026-05-18.csv,WATCH_ONLY,11.0,WATCH,DEP,,earnings_follow_through,B,,,,,,Risk-On,106.5,94.04,none,,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9.14 invalidation rationale]: DEP R2G consolidation-break-day low = today_low $94.04; [V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.30x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$119.11 (measured move from pause range $93.89-$106.50), R:R=1.01R (FAIL vs 2.0 floor); wide Day-1 range (stop dist 11.7%) — tomorrow's tighter Day-2 entry may produce acceptable R:R; DEP R2G fired today, days_since_EP=7, orig_gap=17%; close_pct_in_range=98.25 (Gate 3 STRONG); extension moderate; comp_rating=93 (strong); Q1 EPS beat $1.47 vs $1.24 on 2026-05-06; pct_off_52w_high=43.8% (deep drawdown recovery — not extension risk); [DTE verified: 2026-08-06, DTE~79]: safe.",,,Loss of today_low $94.04 on close; OR rejection at pause_high $106.50 with distribution volume.,,2026-05-18,,V5_9_EXPLICIT,98.25,3.87,0.7136,False,NONE,0.0,0.0,DELAYED_EP,NORMAL,daily_decision_log_2026-05-18.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-18.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,False,,,,4.217102295848907,5.676488357502518,-2.3818844038020037,2.938299917122311,5.676488357502518,-5.32994821783187,7.3604068096738695,,,,,,,,,
ROIV,2026-05-20,2026-05-21,SLINGSHOT,slingshot,B,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,32.79,29.35,35.0,3.4399999999999977,2.210000000000001,0.642441860465117,0.64,True,PARSED,PARSED,regex_v59_standard,regex_v59,32.40999984741211,21.768400030136107,0.0,48.88553960118247,,,NONE,,35.0,PLANNED_TARGET,0.642441860465117,False,,,NOT_TRIGGERED,,32.40999984741211,0.9256378848286229,-10.428877434988603,32.709999084472656,32.709999084472656,32.709999084472656,30.780000686645508,29.309999465942383,29.030000686645508,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,7,MATURE_5D,False,NOT_TRIGGERED,NOT_TRIGGERED,2026-05-20,daily_decision_log_2026-05-21 (2).csv,WATCH_ONLY,18.0,WATCH,EP+SLING+9M,,EARNINGS+SETTLEMENT,A,92.0,,,,2.0,Risk-On,32.79,29.35,none,78.0,"[V5.9.17 Slingshot_vol_gate]: ep9m_volume/prior_volume=4.05 (PASS vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$35.00 (next $5 round resistance above new ATH), R:R=0.64R (FAIL vs 2.0 floor); [B_PLUS_DAY2_COUNCIL:C1]: gates clean (vol_gate PASS 4.05x; uptrend_pass=True; range_break=True; contraction_quality=68.7 PASS; close_pct=88.9; ext_sev=none; consec_up=1) but Day-1 R:R fails against defensible target — risk $3.44 (10.5% from entry) too wide for clean A2 against $35 resistance; pack`s slingshot_target=$39.68 was EVAL_2R_FALLBACK (tautological per V5.9 forbidden); [DTE verified: 2026-08 next FY27 Q1 (~60d+), DTE>14]; council Q: does tomorrow open-range break or pullback-to-today_low entry produce R:R>=2.0 against $35-$40 round target?",,,Open below $29.35 invalidation; failure to hold above $32.41 (today close / new 52w high) on Day 2; broad biotech weakness reverses today gap,fresh-EP-multi-stack; new-52w-high-no-overhead-resistance; A-catalyst-Q4-earnings-beat-plus-Moderna-settlement,2026-05-20,,V5_9_EXPLICIT,88.89,14.89,3.1,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,SLINGSHOT,NORMAL,daily_decision_log_2026-05-21 (2).csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-21 (2).csv,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,True,3.0,,,-4.720767336775156,0.9256378848286229,-5.029309375009927,-8.469604889874594,0.9256378848286229,-9.564950311831788,-7.806234799620104,,,,,,,,,
KURA,2026-05-20,2026-05-21,SLINGSHOT,slingshot,B,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C1,10.38,8.98,12.14,1.4000000000000004,1.7599999999999998,1.2571428571428567,1.26,True,PARSED,PARSED,regex_v59_standard,regex_v59,10.34000015258789,9.11712503671646,0.0,13.412946635553102,,,NONE,,12.14,PLANNED_TARGET,1.2571428571428567,True,1.0,10.38,TRIGGER_PRICE,1.2571428571428567,10.34000015258789,11.411995046058587,-4.352029038921346,11.46000003814697,11.520000457763672,11.520000457763672,10.180000305175781,10.180000305175781,9.890000343322754,0.771428598676407,0.8142860412597649,0.8142860412597649,0.1428569248744425,0.1428569248744425,0.349999754769462,0.8142860412597649,0.0,0.0,0.0,0.0,0.0,UNKNOWN,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,7,MATURE_5D,True,,UNCLASSIFIED,2026-05-20,daily_decision_log_2026-05-21 (2).csv,WATCH_ONLY,7.0,TAKE,MB+SLING,,POST_EARNINGS_CONTINUATION+EHA_DATA,B,70.0,,,,2.0,Risk-On,10.38,8.98,none,70.0,"[V5.9.17 Slingshot_vol_gate]: ep9m_volume/prior_volume=3.78 (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$12.14 (recent 52w high), R:R=1.26R (FAIL vs 2.0 floor); [B_PLUS_DAY2_COUNCIL:C1]: gates clean (vol_gate PASS 3.78x; uptrend_pass=True; range_break=True; contraction_quality=56.5 PASS; close_pct=97.1; ext_sev=none; consec_up=1; fresh trigger: today_high $10.38 > pause_high $9.99; prior_high $9.23 < pause_high) but Day-1 R:R fails — risk $1.40 (13.5% from entry) is wide vs $12.14 ceiling target; pack`s MEASURED_MOVE target $11.22 yields R:R=0.60 (also FAIL); [DTE verified: 2026-07-30, DTE>14]; council Q: does Day-2 tighter intraday entry (e.g., pullback to $9.50-$9.80 or inside-day break) recompute R:R>=2.0 against $12.14 or higher target?",,,Open below $8.98 invalidation; failure to hold $10.00 round-number on Day 2; KOMZIFTI launch metrics disappointing in next read; broad biotech weakness,post-earnings-EHA-data-continuation; ziftomenib-EHA-Jun-14-catalyst-ahead; 6-day-post-EP-delayed-burst,2026-05-20,,V5_9_EXPLICIT,97.14,15.4,3.89,False,NONE,0.0,0.0,SLINGSHOT,NORMAL,daily_decision_log_2026-05-21 (2).csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-21 (2).csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,False,,,,7.640231626643712,10.8317202033964,-1.5473872828915214,0.6769796304761044,11.411995046058587,-1.5473872828915214,-3.578335397475585,,,,,,,,,
AAP,2026-05-21,2026-05-22,EP_ACTIVE,ep,A2,COUNCIL,INPUT_V5_9_19,,,True,DEFER,FILE,NOT_BPLUS,62.19,55.04,76.49,7.149999999999999,14.299999999999997,2.0,2.0,True,PARSED,PARSED,regex_v59_standard,regex_v59,58.619998931884766,52.90940004348755,0.0,10.793165077856726,,,NONE,,76.49,PLANNED_TARGET,2.0,False,6.0,,NOT_TRIGGERED,,58.619998931884766,4.0600496613463655,-7.830092521703003,59.130001068115234,59.130001068115234,60.99999999999999,55.52000045776367,54.029998779296875,54.029998779296875,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,6,MATURE_5D,False,NOT_TRIGGERED,NOT_TRIGGERED,2026-05-21,daily_decision_log_2026-05-22.csv,ACTIONABLE,4.0,TAKE,EP,,earnings,A,,,,,,Risk-On,62.19,55.04,half,70.0,"[DTE verified: 2026-08-12, DTE=58]: Q1 reported 2026-05-21 EPS $0.77 vs $0.43e (+79% beat), rev $2.6B, comp sales +3.5% (5y high), 210bps GM expansion, FY26 guidance reaffirmed; PT raises Evercore $65 / RBC $63. [V5.9 R:R floor]: target=$76.49 (Day-1 ATR projection / consensus PT-band $63-$85; 60d swing reference), R:R=2.00R (PASS vs 2.0 floor). V5.1 gates: trigger reached+fresh (today_high 62.19 > pause_high 52.18); held (close 58.62 >> pause_high); midpoint(52.18,62.19)=57.18 < close 58.62 PASS; vol_ratio_50=5.33 PASS; CIR=50.1 > 0.3 floor; consec_up_days=2 V5.5 clean; ext=none. Yellow flag: 11.5% stop on +14% Day-1 close-mid-range = chase-prone; size cut to half. Routes to council via Trigger 1 (A2).",,,Open below $55.04 (today_low / V5.9.14 canonical stop); Day-2 close below today's open (~$55.95) on volume; catalyst downgrade on negative follow-up; gap-down >5% no recovery first 30 min,,2026-05-21,,V5_9_EXPLICIT,50.0629,12.3927,5.3304,False,NONE,0.0,0.0,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-22.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-22.csv,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,True,2.0,,,-1.1429515202206586,0.8700138954677916,-5.288295002739984,-0.6141259244475172,0.8700138954677916,-7.830092521703003,2.7635666600138276,,,,,,,,,
GFS,2026-05-21,2026-05-22,EP_ACTIVE,ep,B,COUNCIL,INPUT_V5_9_19,,,True,DEFER,FILE,C1,81.46,75.11,85.15,6.349999999999994,3.690000000000012,0.5811023622047268,0.58,True,PARSED,PARSED,regex_v59_standard,regex_v59,81.3499984741211,42.300725059509276,0.0,92.31348483903463,,,NONE,,85.15,PLANNED_TARGET,0.5811023622047268,True,1.0,81.46,TRIGGER_PRICE,0.5811023622047268,81.3499984741211,13.767676444640188,-3.0239694291515296,89.90000152587889,92.55000305175781,92.55000305175781,85.05999755859374,78.88999938964844,78.88999938964844,1.3291340985636073,1.74645717350517,1.74645717350517,-0.5669287493848417,0.4047245055671746,0.4047245055671746,1.74645717350517,1.0,0.0,1.0,1.0,0.0,UNKNOWN,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,6,MATURE_5D,True,,TARGET_REALISTIC_HIT,2026-05-21,daily_decision_log_2026-05-22.csv,WATCH_ONLY,1.0,TAKE,MB+EP+9M,,government_funding_LOI_plus_business_launch,A,,,,,,Risk-On,81.46,75.11,none,78.0,"[B_PLUS_DAY2_COUNCIL:C1]: Day-1 wide-range bar (CIR=98.3 close-at-high BUT 7.8% stop = wide range); static EOD R:R fails 2.0 floor; tighter Day-2 entry needed. [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=ep; boost=0. [V5.9 R:R floor]: target=$85.15 (pack swing target near 52w-high $82.44; analyst 12-mo PTs $85-$125 not appropriate for swing horizon), R:R=0.58R (FAIL vs 2.0 floor). [DTE verified: 2026-08-11, DTE=57]: Q1 reported 2026-05-05; Q2 Aug 11. V5.1 gates: trigger reached+fresh (today_high 81.46 > pause_high 75.33); held (close 81.35 >> pause_high); midpoint(75.33,81.46)=78.39 < close 81.35 PASS strongly; vol_ratio_50=2.49 PASS; CIR=98.3 closed at high; consec_up_days=2; ext=none. Stack MB+EP+9M is strongest possible. A-catalyst: $375M federal quantum LOI + Quantum Tech Solutions launch (May 21) atop Q1 beat (May 5) + first-ever dividend (May 7 Investor Day). Canonical V5.9.3 C1 carve-out: gates-clean + A-catalyst + textbook close, only R:R floor fails.",,,"Open below $75.11 (today_low / V5.9.14 stop); gap-down >5% no recovery first 30 min; failure to print inside-day OR tight Day-2 pullback to $78-80 then reclaim; catalyst sentiment reversal (LOI walked back, equity stake renegotiated)",,2026-05-21,,V5_9_EXPLICIT,98.2677,10.1851,2.486,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-22.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-22.csv,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,False,,,,5.2735107510691215,10.510145313005403,4.560539832896082,-0.29501889154414096,13.767676444640188,-3.0239694291515296,-1.6963703494806692,,,,,,,,,
UTI,2026-05-22,2026-05-23,EP_ACTIVE,ep,A2,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,NOT_BPLUS,41.42,38.91,45.94,2.510000000000005,4.519999999999996,1.8007968127489988,2.26,False,PARSED,PARSED,regex_v59_standard,regex_v59,40.060001373291016,30.798500108718873,0.0,30.071273704495315,,,NONE,,45.94,PLANNED_TARGET,1.8007968127489988,True,5.0,41.42,TRIGGER_PRICE,1.8007968127489988,40.060001373291016,4.643027288796864,-7.239144848887625,41.36999893188476,41.36999893188476,41.91999816894531,38.459999084472656,38.11000061035156,37.15999984741211,-0.01992074426902115,-0.01992074426902115,0.19920245774713538,1.1792832332778245,1.3187248564336385,1.6972112161704715,0.19920245774713538,0.0,0.0,0.0,0.0,1.0,UNKNOWN,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,EVALUATED_PARTIAL,5,MATURE_5D,True,,FAILED_BEFORE_1R,2026-05-22,daily_decision_log_2026-05-23.csv,ACTIONABLE,3.0,TAKE,MB+EP,,Index_Inclusion,A,85.0,,,,60.0,Risk-On,41.42,38.91,full,85.0,"S&P SmallCap 600 inclusion announced 2026-05-22, effective 2026-05-27 (Wed post-Memorial-Day) — passive bid building into Tue/Wed; multiple analyst PT raises (Citi/Northland/Davidson/Citizens) highest $49. May 6 earnings was a MISS (EPS $0.01 vs $0.0222e; rev $221.4M vs $223.8M) but offset by reaffirmed FY26 guidance $905-915M rev / $40-45M NI. Triple stack EP+MB+SLING (slingshot_range_break_flag=False so SLING not fully triggered; EP_ACTIVE primary clean). today_pct=9.45 ep_gap_pct=8.03 ep_vol_ratio_50=4.75x close_pct_in_range=45.8. consec_up_days=1 extended_run=False ep_spike=False below_200sma=False (+30% above). Catalyst time-bounded; risk = buy-rumor sell-news on 5/27. [V5.9 R:R floor]: target=$45.94, R:R=2.26R (PASS vs 2.0 floor). [DTE verified: 2026-08-06 est, DTE=72]: outside earnings window.",,,Break of today_low $38.91 on Day-2; failure to hold $40 round-level into 5/27 index effective date; gap-down >3% Day-2 with no recovery in first 30 min; news that S&P inclusion reversed/delayed,,2026-05-22,,V5_9_EXPLICIT,45.806,9.4536,4.7454,False,NONE,0.0,0.0,EP_ACTIVE,NORMAL,daily_decision_log_2026-05-23.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-23.csv,False,True,41.4096,2.2634,3036241.0,525500.0,,,,,,,,,,,,,,False,False,True,True,True,True,1.0,,,-0.2246633786884833,3.2700886512379235,-3.9940145630776747,-2.571149672203632,3.2700886512379235,-4.8677001899444905,3.320014904553048,,,,,,,,,
MRAM,2026-05-22,2026-05-23,DELAYED_EP,delayed_ep,B,COUNCIL,INPUT_V5_9_19,,,True,PENDING_COUNCIL,DEFAULT_PENDING,C3,,,,,,,,,NOT_LOGGED,NOT_LOGGED,none,none,33.68000030517578,11.432774977684021,0.0,194.59164875471436,,,NONE,,,NONE,,,,,NOT_TRIGGERED,,33.68000030517578,2.99880734080038,-24.162709069306754,34.689998626708984,34.689998626708984,34.689998626708984,29.610000610351562,28.295000076293945,25.54199981689453,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,,EVALUATED_PARTIAL,5,MATURE_5D,False,TARGET_NOT_PARSED;RR_NOT_PARSED;NO_TRIGGER_PRICE;NO_INVALIDATION_PRICE;NOT_TRIGGERED,TARGET_NOT_LOGGED,2026-05-22,daily_decision_log_2026-05-23.csv,WATCH_ONLY,1.0,TAKE,DEP,,Defense_Contract_DEP_R2G,B,70.0,,,,80.0,Risk-On,,,none,70.0,"[B_PLUS_DAY2_COUNCIL:C3]: DEP R2G reclaim after ~30% pullback from 5/13 ATH $51.50; $40M defense subcontract (announced ~4/30 sent stock $13→$18; Pentagon Navy microelectronics deal layered later) still active multi-year catalyst. delayed_ep_r2g_flag=True delayed_ep_orig_gap_pct=14.09 delayed_ep_days_since=7. [V5.9.16 DEP_vol_gate]: ep_vol_ratio_50=2.22x — PASS vs 1.5x. today_pct=3.79 close_pct_in_range=54.5 consec_up_days=2 extended_run=False severity=none. Pack does NOT provide trigger_price/invalidation_price for DEP-R2G row → no Day-1 clean R:R computable → Day-2 confirmation required per V5.9.6 C3. RS_rating=99 Comp=85 Sales=13 RS_3m=96. below_200sma=False (+195% above SMA200). [V5.9 R:R floor]: target=NA, R:R=NA (monitoring — no defensible target). [DTE verified: 2026-08-06 est, DTE=72]: outside earnings window. Day-2 plan: continuation above today_high $36.74 with stop at today_low $30.01 (10.9% stop too wide for 1% sizing); better Day-2 alt = inside-bar reclaim of today_open with tighter stop.",,,Day-2 closes below today_low $30.01; loss of 20-DMA structural support; defense contract concentration risk surfaces in news,,2026-05-22,,V5_9_EXPLICIT,54.5328,3.7904,2.2226,False,NONE,0.0,0.0,DELAYED_EP,NORMAL,daily_decision_log_2026-05-23.csv,True,True,/content/drive/MyDrive/bonde_learning/_inbox/daily_decision_log_2026-05-23.csv,False,True,12.4586,,6247844.0,3633100.0,,,,,,,,,,,,,,,,,,,,,,,-2.9097373318186293,2.99880734080038,-12.08432202477967,-7.185273320564822,2.99880734080038,-15.98871787437096,-10.599761468160073,,,,,,,,,
