_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,VEON,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-3.128843027586248,,,0.6503760517742041,-8.015464242426196,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.95x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.95x < 1.2 floor,2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,13.78,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-3.128843027586248,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,13.0,TAKE,EP_ACTIVE+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,97.56,13.78,2.5,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,56.88999938964844,,,,,,,,,,-5.220603361868803,0.6503760517742041,-5.44910969832979,-4.078044857997243,0.6503760517742041,-8.015464242426196,0.6503760517742041,-8.015464242426196,,,,,,,,705.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,WBTN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-15.835138051081366,,,-0.650760325989741,-20.028919156689863,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.09x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.09x < 1.2 floor; contraction_quality 42.8 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,13.73,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-15.835138051081366,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,98.02,13.73,1.63,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,13.829999923706056,,,,,,,,,,-8.170644401118043,-0.650760325989741,-10.086764365762448,-17.281275173588728,-0.650760325989741,-18.79971363566717,-0.650760325989741,-20.028919156689863,,,,,,,,708.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,GBTG,2026-05-22,SLINGSHOT,slingshot,9.44,9.4,9.54,2.5000000000000444,2.5000000000000444,3.63,,True,True,True,True,True,0.0,False,False,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: ep9m_volume/prior_volume=2769302/2214600=1.25x — barely PASS vs 1.2x threshold. ep_vol_ratio_50=0.744 (weak underlying vol). slingshot_uptrend_pass=True slingshot_range_break_flag=False. Concern: extended_run_flag=True extension_severity=MODERATE. delayed_ep_orig_gap_pct=56.91 (giant gap 14 days ago — already heavily extended). consec_up_days=2 (Gate 6 still safe at <3 soft <5 hard). Geometry: trigger=$9.44=today_high invalidation=$9.40=today_low stop_dist=$0.04=0.42%. Position 1% risk = 25000 sh × $9.44 = $236K, exceeds account 2.4x. planned_rr=3.63 (high) but target=$9.54 is geometric not structural. Comp=75 Sales=35 Funds=25 RS_rating=92. pct_off_52w_high=0.42% (at highs). below_200sma=False (+30% above). Moderate extension + tight-stop geometry = wait for VWAP reclaim or higher-low retest with defensible stop. [V5.9 R:R floor]: target=NA, R:R=NA (monitoring — no defensible target).",2026-05-23,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,0.106,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,PENDING_NO_FUTURE_BARS,False,,,,,,2026-05-22,daily_decision_log_2026-05-23.csv,WATCH_ONLY,18.0,WATCH,SLING+PAUSE,,SLINGSHOT_Extended_TightGeom,C,35.0,,,,40.0,Risk-On,9.44,9.4,none,35.0,,,Higher-low retest $9.10-9.20 with then-fresh SLING flag and ep9m_volume>=1.5x prior; failure to hold $9.40 = exhaustion,,2026-05-22,,V5_9_EXPLICIT,100.0,0.106,0.744,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-23.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-23.csv,9.4399995803833,,,,,,,,,,,,,,,,,,,,,,,,,725.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-22,1,FULL_PLAN_WAITING_FOR_FUTURE_BARS,0.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
SLINGSHOT_DIAGNOSTIC,BAND,2026-05-15,SLINGSHOT,SLINGSHOT,,,,,,,,False,False,False,False,True,5.0,True,False,False,13.748375025233406,,,14.934217854903252,-2.3716927275205024,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,Slingshot vol gate FAIL -> caps at C,2026-05-15,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.2,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,13.748375025233406,,,,2026-05-15,sample_daily_decision_log.csv,WATCH_ONLY,3.0,TAKE,SLINGSHOT,,Unknown,UNKNOWN,40.0,,,,2.0,Mixed,,,none,70.0,,,Volume confirmation remains absent,CAP_AT_C_ENFORCED,2026-05-15,,V5_9_EXPLICIT,52.0,1.2,0.8,,,,,INPUT_V5_9_19,,SLINGSHOT,NORMAL,sample_daily_decision_log.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files/bonde_stockbee_actionability/resources/sample_daily_decision_log.csv,53.970001220703125,,,,,,,,,,3.6687039048588943,5.002773554147066,-2.3716927275205024,7.392991983552055,7.652394219019731,-2.3716927275205024,14.934217854903252,-2.3716927275205024,,,,,,,,736.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-15,6,MISSING_ENTRY,5.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ACHC,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-11.344382935474917,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.10x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.10x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 8.7 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,65.71,4.34,1.05,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,AGX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-12.420822457058478,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.05x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.05x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 41.3 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,84.82,5.71,0.61,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ALAB,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,28.287748531556865,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.27x (PASS vs 1.2 floor); contraction_quality 44.9 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,96.68,9.62,1.2,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,AOSL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-2.3803839260269744,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.46x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 39.7 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,58.73,10.26,1.95,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ARM,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,16.05714171800812,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.10x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.10x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 44.9 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,91.37,6.39,1.0,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ATI,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-6.734214633384983,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.57x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 32.6 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,73.17,2.37,1.0,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,AVT,2026-05-13,SLINGSHOT,slingshot,86.5,83.26,95.0,2.623456790123461,2.623456790123461,2.62,,True,True,True,True,True,7.0,True,True,True,-1.739735535563669,,,,,,,False,CAPTURED_AT_TRIGGER,,True,OK_EVALUABLE,OK_EVALUABLE,B,COUNCIL,"[B_PLUS_DAY2_COUNCIL:C3]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.69x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$95.00 (prior swing high zone), R:R=2.62R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=62]; SLINGSHOT contraction_quality 49.7 (sub-50, per V5.9.17 item 68); slingshot trigger fired but prior compression marginal — wait for Day-2 tightening or inside-day expansion.",2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,18.0,TAKE,ACTIVE_BURST+SLINGSHOT,,momentum,C,,,,,,Risk-On,86.5,83.26,none,,,,Day-2 fails to tighten or breaks $83.26 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,95.18,5.01,1.62,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,OK_EVALUABLE,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,CHD,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,1.083191132988803,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.18x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.18x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 24.6 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,71.92,1.69,1.47,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,CORZ,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-3.416665395100915,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.62x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 21.5 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,EP9M+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,73.47,5.31,1.16,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,CW,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-3.242340291070245,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.11x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.11x < 1.2 floor,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.54,2.13,1.09,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,DY,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-7.200827084620021,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.60x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 30.9 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,75.7,3.59,1.1,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ETON,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,11.778069773066346,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.11x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.11x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 2.0 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,94.93,3.74,0.67,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ETOR,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-4.117221422245498,,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.79x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.79x < 1.2 floor; speculative_flag=True (dashboard),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,99.74,9.78,2.38,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
