_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,slingshot_range_break_flag,slingshot_uptrend_pass,slingshot_contraction_quality,ep9m_volume,prior_volume,sugar_baby_flag,total_runs,manual_added,sugar_baby_rank,sugar_baby_score,actionable_kk,kk_confirmed,kk_monster_pass,kk_extension,kk_extension_risk,kk_extend_score,kk_lookahead_safe,kk_at_signal_time,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
DECISION_LOG,SRRK,2026-05-13,DELAYED_EP,delayed_ep,50.6,48.45,56.0,2.511627906976745,2.511627906976745,2.51,,True,True,True,True,True,12.0,True,True,True,-3.567863596092513,-0.6976250486246505,,,,,,False,CAPTURED_AT_TRIGGER,,True,OK_EVALUABLE,OK_EVALUABLE,A2,COUNCIL,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol = 1.28x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$56.00 (JPM Positive Catalyst Watch target; just above 52w high $51.63), R:R=2.51R (PASS vs 2.0 floor); [DTE verified: 2026-08-06, DTE=56]; DELAYED_EP gates 1-4 PASS (vol=1.2819443391218623, close_pct=90.5%); fresh setup; market Risk-On.",2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,ACTIONABLE,3.0,TAKE,DELAYED_EP+SLINGSHOT,,FDA+earnings,A,,,,,,Risk-On,50.6,48.45,full,,,,Loss of $48.45 = setup failure (today_low breach).,NONE,2026-05-13,,V5_9_EXPLICIT,90.53,1.99,1.06,,,,,DERIVED_LEGACY,,DELAYED_EP,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,DECISION_LOG,2026-05-13,14,OK_EVALUABLE,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,TAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-9.035620687855197,-15.204169984365045,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.66x (PASS vs 1.2 floor),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,84.48,3.79,1.53,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,TVTX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-2.3793436066143703,7.205385273727005,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.44x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 32.8 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.71,3.99,1.15,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,TYRA,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-7.709304246204097,-9.698807556579323,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.37x (PASS vs 1.2 floor),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,94.31,3.79,0.57,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,VAL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,10.752905222638764,-6.37695578898736,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.23x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 34.7 sub-50 per item 68 (drop tier),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,79.0,1.8,0.9,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,VEON,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-3.128843027586248,-0.5800633149900647,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.95x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 0.95x < 1.2 floor,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,13.0,TAKE,EP_ACTIVE+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,97.56,13.78,2.5,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,WBTN,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,12.0,True,False,False,-15.835138051081366,-13.376720113343122,,,,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.09x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.09x < 1.2 floor; contraction_quality 42.8 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,98.02,13.73,1.63,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-13,14,MISSING_ENTRY,12.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
DECISION_LOG,ARRY,2026-05-27,SLINGSHOT,slingshot,9.29,8.31,9.77,0.489795918367348,0.489795918367348,0.489797,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 2.41x (PASS vs 1.2 floor); [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=slingshot; boost=0; [V5.9 R:R floor]: target=$9.77 (slingshot pack target_basis), R:R=0.49R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS+AB+9M,,Unknown,UNKNOWN,,,,,,Risk-on,9.29,8.31,none,,,,Close/open below invalidation $8.31,,2026-05-27,,V5_9_EXPLICIT,73.4694,7.24465,1.84521,True,EP9M_PLUS_REAL_SETUP,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,64.41281883904244,9225800.0,3825300.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CWAN,2026-05-27,SLINGSHOT,slingshot,24.42,24.35,24.53,1.571428571428557,1.571428571428557,1.57144,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.28x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$24.53 (slingshot pack target_basis), R:R=1.57R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,24.42,24.35,none,,,,Close/open below invalidation $24.35,,2026-05-27,,V5_9_EXPLICIT,100.0,0.205167,0.25184,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,73.41286277671193,945800.0,3368400.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,ACEL,2026-05-27,SLINGSHOT,slingshot,12.05,11.7,12.39,0.9714285714285672,0.9714285714285672,0.971428,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.32x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$12.39 (slingshot pack target_basis), R:R=0.97R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,12.05,11.7,none,,,,Close/open below invalidation $11.70,,2026-05-27,,V5_9_EXPLICIT,77.1429,1.52672,0.966458,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,72.35966381246376,313200.0,236600.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,CDNA,2026-05-27,SLINGSHOT,slingshot,22.32,21.33,24.47,2.171717171717166,2.171717171717166,2.18781,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.99x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$24.47 (slingshot pack target_basis), R:R=2.19R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,22.32,21.33,none,,,,Close/open below invalidation $21.33,,2026-05-27,,V5_9_EXPLICIT,84.2639,2.87836,0.662728,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,True,True,64.66190008813444,472900.0,476900.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,KODK,2026-05-27,SLINGSHOT,slingshot,10.39,9.67,10.81,0.5833333333333327,0.5833333333333327,0.583333,,True,True,True,True,True,3.0,False,False,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.33x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$10.81 (slingshot pack target_basis), R:R=0.58R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,10.39,9.67,none,,,,Close/open below invalidation $9.67,,2026-05-27,,V5_9_EXPLICIT,75.0,3.97149,0.765282,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,62.12101595234962,1138200.0,856000.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,PTGX,2026-05-27,SLINGSHOT,slingshot,102.49,98.94,110.17,2.1633802816901446,2.1633802816901446,2.16282,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.12x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$110.17 (slingshot pack target_basis), R:R=2.16R (PASS vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,102.49,98.94,none,,,,Close/open below invalidation $98.94,,2026-05-27,,V5_9_EXPLICIT,92.1127,2.23044,0.547886,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,61.72269508882229,404800.0,360700.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,PFGC,2026-05-27,SLINGSHOT,slingshot,97.05,94.03,101.18,1.3675496688741773,1.3675496688741773,1.36529,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.17x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$101.18 (slingshot pack target_basis), R:R=1.37R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,97.05,94.03,none,,,,Close/open below invalidation $94.03,,2026-05-27,,V5_9_EXPLICIT,85.1238,2.86444,0.835807,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,60.672917646099854,1472600.0,1259600.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,BRSP,2026-05-27,SLINGSHOT,slingshot,5.78,5.69,5.89,1.222222222222218,1.222222222222218,1.22222,,True,True,True,True,True,3.0,False,True,True,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,C,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 0.76x (FAIL vs 1.2 floor); [V5.9 R:R floor]: target=$5.89 (slingshot pack target_basis), R:R=1.22R (FAIL vs 2.0 floor); Slingshot vol gate FAIL → caps at C; [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,5.78,5.69,none,,,,Close/open below invalidation $5.69,,2026-05-27,,V5_9_EXPLICIT,77.7778,1.40846,0.794894,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,60.24795951708504,742900.0,971700.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
DECISION_LOG,KRO,2026-05-27,SLINGSHOT,slingshot,7.32,6.87,7.36,0.0888888888888889,0.0888888888888889,0.0888877,,True,True,True,True,True,3.0,False,True,False,,,,,,,,False,CAPTURED_AT_TRIGGER,,False,INSUFFICIENT_FUTURE_BARS,INSUFFICIENT_FUTURE_BARS,B,WATCH,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.36x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$7.36 (slingshot pack target_basis), R:R=0.09R (FAIL vs 2.0 floor); [V5.9.31 batch-classified]: non-focus SLINGSHOT, mechanical label only",2026-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27,daily_decision_log_2026-05-29.csv,WATCH_ONLY,,UNKNOWN,SS,,Unknown,UNKNOWN,,,,,,Risk-on,7.32,6.87,none,,,,Close/open below invalidation $6.87,,2026-05-27,,V5_9_EXPLICIT,88.8889,5.51524,1.08848,False,NONE,0.0,0.0,INPUT_V5_9_19,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-29.csv,True,True,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/current/daily_decision_log_2026-05-29.csv,False,True,59.124914458142165,373700.0,275700.0,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,SLINGSHOT_PRIMARY,DECISION_LOG,2026-05-27,4,FULL_PLAN_WAITING_FOR_FUTURE_BARS,3.0,PRICE_DATA_OK,TOO_RECENT_FOR_5D
