ticker,setup_family,pack_version,pack_date,last_bar_date,bonde_burst_class,burst_review_note,source_pine_signal,source_yfinance_mb,close,today_pct,today_open,today_high,today_low,prior_open,prior_high,prior_low,prior_close,prior_volume,prior_range_pct,pause_high,pause_low,signal_low,close_pct_in_range,adr_20_pct,linearity_r2,mb_today_pct,mb_vol_ratio_50,ep_gap_pct,ep_vol_ratio_50,ep_score,delayed_ep_orig_gap_pct,delayed_ep_days_since,delayed_ep_trigger,delayed_ep_reclaim_flag,delayed_ep_tight_brk_flag,delayed_ep_r2g_flag,delayed_ep_higher_low_flag,consec_up_days,bag_holder_flag,ema_10,ema_21,pct_closes_above_21ema_10,distance_from_21ema_pct,bars_since_10ema_break,extended_run_flag,extension_severity,ep_spike_flag,ep_spike_today_pct,original_setup_family,ti65,avg_volume_3,avg_dollar_volume_20,rolling_252d_high,rolling_252d_low,pct_off_52w_high,close_to_52w_low,price_vs_50sma_pct,close_to_126d_avg,breakout_count_20,fourpct_brk_count_20,swing_day,breakout_count_20_prior,fourpct_brk_count_20_prior,days_since_last_ep_gap,last_ep_gap_pct,post_ep_high,quarterly_rs_score,custom_rs_rating,hist_net_dollars,sma7,sma65,avg_close_126,price_pref_score,anticipation_leg_pct,anticipation_adr_ratio,anticipation_vol_dryup,anticipation_cons_days,anticipation_horizontal,anticipation_score,delayed_ep_flag,delayed_ep_post_high,delayed_ep_post_low,ep9m_flag,ep9m_volume,ep9m_vol_ratio_50,ep9m_first_time_flag,lowfloat_flag,participation_class,lowfloat_today_pct,lowfloat_vol_ratio,lowfloat_close_pct,lowfloat_adr_21,burst_priority,pre_burst_ret_5d,pre_burst_ret_10d,pre_burst_leg_pct,pre_burst_below_10d_high_pct,pre_burst_below_20d_high_pct,pre_burst_tight_days_3,pre_burst_avg_abs_close_chg_3,pre_burst_vol_dryup_ratio_3v20,pre_burst_score,already_active_burst,pre_burst_reason_tags,ep9m_class,signal_date,origin_family,move_pct,vol_ratio,close_pct,ti65_norm,consec_up_days_norm,extended_run_flag_norm,bag_holder_flag_norm,participation_class_norm,source_skill_pack_file,ingested_at,row_source_type,trigger_price,invalidation_price,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
WOLF,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,43.08000183105469,17.60851917788746,32.5,43.380001068115234,32.0,38.68999862670898,40.25,36.435001373291016,36.630001068115234,10737400.0,10.414956362176492,40.25,25.170000076293945,32.0,97.36380308521154,13.99670483835356,69.33035408358286,17.608519177887462,5.107241277047534,-11.274913862097083,5.107241277047534,14.26129252314059,,,,False,False,False,False,2,False,33.427637551956174,29.13638920861838,100.0,47.856350773595054,5.0,False,severe,False,17.60851917788746,,1.5795594196230074,9976507.333333334,174984539.03021964,43.08000183105469,14.800000190734863,0.0,2.9108108970176736,94.19052129369425,2.146971318839286,8.0,8.0,0.0,8.0,8.0,,,,,,7.100000381469727,33.34571429661342,21.1107691691472,20.06547616776966,0.5,44.61076955232131,1.63504833721981,3.2785840629877256,0.0,False,0.0,False,,,True,14844922.0,5.107241277047534,False,True,Institutional,17.60851917788746,5.107241277047534,97.36380308521154,13.626656247731168,,,,,,,,,,,,,pre-CATS,2026-05-06,EP9M,17.60851917788746,5.107241277047534,97.36380308521154,1.5795594196230074,2,False,False,Institutional,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,43.08000183105469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANET,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,147.05999755859375,-13.605923802151,153.0,154.8300018310547,140.5800018310547,177.0,177.22000122070312,169.88999938964844,170.22000122070312,15684800.0,4.306193031658356,179.10000610351562,163.4199981689453,140.5800018310547,45.4736542283443,3.9300971077803575,28.872520083525664,-13.605923802151004,5.042241783219656,-10.116320700982776,5.042241783219656,15.094888215115503,,,,False,False,False,False,0,False,165.5051635734913,161.06058782238264,90.0,-8.692747526308995,0.0,False,none,False,-13.605923802151,,1.1690677535275285,19484160.0,1470088641.4286194,177.72999572753906,86.25,17.256512072369915,1.7050434499547102,1.5513740032537582,1.0712220461645336,1.0,1.0,8.0,2.0,2.0,,,,,,-2.4900054931640625,167.03999764578683,142.88307682917667,137.2824598645407,0.0,15.976548686164096,1.077469180400333,2.079683124767464,0.0,False,0.0,False,,,True,35599780.0,5.042241783219656,False,False,Unconfirmed,-13.605923802151,5.042241783219656,45.47365422834429,3.9083872736512695,,,,,,,,,,,,,LIQUID,2026-05-06,EP9M,-13.605923802151,5.042241783219656,45.4736542283443,1.1690677535275285,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,147.05999755859375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRBG,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,28.049999237060547,-1.4406179220005644,27.899999618530277,28.57999992370605,27.57999992370605,27.18000030517578,28.780000686645508,27.18000030517578,28.459999084472656,12419200.0,5.621927030709788,28.780000686645508,26.649999618530277,27.57999992370605,46.99993133544922,3.1513286504391544,73.27163859791676,-1.4406179220005637,4.792843986267552,-1.96767211509824,4.792843986267552,21.99654781623952,,,,False,False,False,False,0,False,27.32249043505447,26.642447938623665,100.0,5.283115506801271,26.0,True,mild,False,-1.4406179220005644,,1.039056146135686,16326345.0,200927526.39120388,35.939998626708984,22.299999237060547,21.953254566306374,1.2578475424539042,10.737377143735616,0.9921844428428188,2.0,2.0,1.0,2.0,2.0,,,,,,0.9199981689453124,27.502857208251957,26.46907706627479,28.270952482072133,1.0,10.872257555611748,0.8742795718655935,2.4074454162192587,1.0,False,0.0,False,,,True,25843935.0,4.792843986267552,False,False,Unconfirmed,-1.4406179220005644,4.792843986267552,46.99993133544922,3.2164116841503283,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,-1.4406179220005644,4.792843986267552,46.99993133544922,1.039056146135686,0,True,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,28.049999237060547,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMSR,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,8.619999885559082,19.88873180748538,7.949999809265137,8.654999732971191,7.619999885559082,7.329999923706055,7.420000076293945,6.88100004196167,7.190000057220459,2043900.0,7.496523366380115,7.639999866485596,6.699999809265137,7.619999885559082,96.61837173216767,8.790468915278304,30.4372470453531,19.88873180748539,4.7165194018371,10.570232906764144,4.7165194018371,34.152829915949646,,,,False,False,False,False,1,False,7.53071755915334,7.282770132507889,80.0,18.361553759361964,1.0,False,none,False,19.88873180748538,,1.0672003173632214,4331444.666666667,22197690.604453087,27.100000381469727,5.53000020980835,68.19188278885335,1.558770263746124,26.40593488872036,1.0327279530661184,6.0,6.0,9.0,5.0,5.0,,,,,,-0.0700001716613769,7.398571423121861,6.932692300356352,8.34682537638952,1.0,9.133129243094093,0.9883355435023186,1.6857653038499036,0.0,False,0.0,False,,,True,9173734.0,4.7165194018371,False,True,Institutional,19.88873180748538,4.7165194018371,96.61837173216767,8.695761478197376,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,19.88873180748538,4.7165194018371,96.61837173216767,1.0672003173632214,1,False,False,Institutional,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,8.619999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVYO,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,15.8100004196167,-32.23317414779818,17.329999923706055,17.56999969482422,15.3100004196167,22.25,23.520000457763672,21.94499969482422,23.32999992370605,8810700.0,6.750967715773823,23.520000457763672,19.170000076293945,15.3100004196167,22.12390090054735,6.274697099803896,33.7327348212832,-32.23317414779818,4.627253575932613,-25.71795979263286,4.627253575932613,-2.581691912969795,,,,False,False,False,False,0,False,20.052891345546215,19.704432140294173,80.0,-19.764242343800596,0.0,False,none,False,-32.23317414779818,,1.0776575083747195,12803435.666666666,114682525.57224794,37.5,15.8100004196167,57.83999888102213,1.0,-17.42227774253131,0.6703661508596721,4.0,4.0,1.0,4.0,4.0,,,,,,3.239999771118164,20.53285721370152,19.05323078448956,23.584126972016836,1.0,19.458433102299526,0.925852048589748,2.4725755722187843,0.0,False,0.0,False,,,True,20084807.0,4.627253575932613,False,False,Unconfirmed,-32.23317414779818,4.627253575932613,22.12390090054735,6.426281529690274,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,-32.23317414779818,4.627253575932613,22.12390090054735,1.0776575083747195,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,15.8100004196167,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNX,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,64.2699966430664,4.300548129043258,61.43999862670898,65.29000091552734,61.43999862670898,60.5,63.040000915527344,60.369998931884766,61.619998931884766,7038500.0,4.333012057650341,66.58000183105469,60.369998931884766,61.43999862670898,73.50639828388266,3.5788553547490465,11.472888791784753,4.30054812904325,4.15327317328572,-0.2921134506586977,4.15327317328572,20.474252415769904,,,,False,False,False,False,1,False,63.588931258066346,62.84079253214831,80.0,2.274325407635392,1.0,False,none,False,4.300548129043258,,1.0650673718698076,7754918.0,230694556.63697737,65.7699966430664,38.93999862670898,2.280675196230427,1.6504879021486034,7.50835011169515,1.1557223811657795,2.0,2.0,9.0,2.0,2.0,,,,,,-3.2800025939941406,63.68857084001814,59.79769216684195,55.61023796929253,0.5,19.08338106908194,1.0858875254609412,1.9408446307790004,0.0,True,0.0,False,,,True,12803154.0,4.15327317328572,False,False,Unconfirmed,4.300548129043258,4.15327317328572,73.50639828388267,3.544880184986636,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,4.300548129043258,4.15327317328572,73.50639828388266,1.0650673718698076,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,64.2699966430664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVAX,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,9.359999656677246,15.55554587491137,8.5600004196167,9.5649995803833,8.351699829101562,8.100000381469727,8.15999984741211,7.809999942779541,8.100000381469727,3629500.0,4.320986273448319,8.359999656677246,7.710000038146973,8.351699829101562,83.10393425124407,4.3710375421546095,3.4011508619312014,15.555545874911372,3.9377964990293135,5.679012549176037,3.9377964990293135,25.367995044322605,,,,False,False,False,False,2,False,8.34305626934622,8.393500322093098,10.0,11.514854321744169,1.0,False,none,False,15.55554587491137,,0.9139890361898028,7870257.0,31210787.04297977,11.1899995803833,5.949999809265137,16.353887330917757,1.5731092364242052,3.5948256978632687,1.1410657936680488,1.0,1.0,0.0,1.0,1.0,,,,,,0.1700005531311035,8.19285706111363,8.963846103961652,8.202857108343215,1.0,23.42857360839844,0.7564215958086911,1.7950949352186192,0.0,False,0.0,False,,,True,16478371.0,3.9377964990293135,False,True,Institutional,15.55554587491137,3.9377964990293135,83.10393425124407,4.400422629497043,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,15.55554587491137,3.9377964990293135,83.10393425124407,0.9139890361898028,2,False,False,Institutional,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,9.359999656677246,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLMN,EP_SPIKE,v28.4-pack1,2026-05-06,2026-05-06,,,,,8.119999885559082,40.9722146336682,7.059999942779541,8.5600004196167,6.989999771118164,5.619999885559082,5.820000171661377,5.599999904632568,5.760000228881836,2065300.0,3.819448928589996,6.199999809265137,5.53000020980835,6.989999771118164,71.97449985269687,5.799450001411196,0.5496763677625749,40.97221463366821,3.897604201538551,22.5694385805618,3.897604201538551,42.05745958825455,,,,False,False,False,False,2,False,6.377188346569245,6.231739476032597,20.0,30.300695604955493,1.0,False,severe,True,40.9722146336682,EP9M,1.0164269357077609,5169503.333333333,16837060.781985283,10.539999961853027,5.260000228881836,22.960152609606723,1.5437261468114465,35.55926310022044,1.2588372653106434,3.0,3.0,0.0,3.0,3.0,,,,,,-0.3399996757507324,6.224285806928362,6.123692307105431,6.45039681404356,1.0,15.11423769535972,1.0019956532400065,1.8205034436230396,0.0,False,0.0,False,,,True,11200210.0,3.897604201538551,False,False,Unconfirmed,40.9722146336682,3.897604201538551,71.97449985269687,5.788730049840083,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,40.9722146336682,3.897604201538551,71.97449985269687,1.0164269357077609,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,CANDIDATE,,,PENDING_NO_FUTURE_BARS,8.119999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADT,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,6.980000019073486,-0.4279630360744635,7.119999885559082,7.150000095367432,6.960000038146973,7.150000095367432,7.179999828338623,6.985000133514404,7.010000228881836,18537100.0,2.7817359266380954,7.739999771118164,6.980000019073486,6.960000038146973,10.526302580692116,2.3191603303750044,25.284055071176603,-0.4279630360744644,3.796209443546753,1.5691819270424208,3.796209443546753,20.550229144776186,,,,False,False,False,False,0,False,7.161454252690444,7.103698890706658,70.0,-1.741330446804266,0.0,False,none,False,-0.4279630360744635,,1.011686420393476,37680162.0,84923253.7094213,8.850000381469727,6.380000114440918,21.12994668691401,1.094043870512555,1.036419406239153,0.9178842799406725,1.0,1.0,4.0,1.0,1.0,,,,,,-0.5199999809265137,7.212857246398926,7.129538462712215,7.604444450802273,1.0,7.176287817427751,0.9626571713527468,3.331412625115197,2.0,False,0.0,False,,,True,40014386.0,3.796209443546753,False,False,Unconfirmed,-0.4279630360744635,3.796209443546753,10.526302580692116,2.316632928365068,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,-0.4279630360744635,3.796209443546753,10.526302580692116,1.011686420393476,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,6.980000019073486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPNG,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,17.889999389648438,-13.824666703233367,18.200000762939453,18.63999938964844,16.889999389648438,20.38999938964844,20.93000030517578,20.32999992370605,20.76000022888184,22024100.0,2.890175216062816,20.93000030517578,19.825000762939453,16.889999389648438,57.142857142857146,3.400193839768205,9.177416566724473,-13.824666703233367,3.778721534713005,-12.331403842572444,3.778721534713005,6.562203830992585,,,,False,False,False,False,0,False,19.999009057921377,20.081396943353766,80.0,-10.912575255032763,0.0,False,none,False,-13.824666703233367,,1.03848994523306,39234094.333333336,433520923.4055229,33.529998779296875,16.790000915527344,46.644795583187936,1.0655150931590371,-8.841696641555718,0.8178315107838541,0.0,0.0,13.0,0.0,0.0,,,,,,0.7800006866455078,20.018571308680944,19.27661543626052,21.87492063310411,1.0,20.435814571559835,0.7949584945700727,1.6845923867391872,0.0,False,0.0,False,,,True,80116983.0,3.778721534713005,False,False,Unconfirmed,-13.824666703233367,3.778721534713005,57.14285714285714,3.5552560973083653,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,-13.824666703233367,3.778721534713005,57.142857142857146,1.03848994523306,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,17.889999389648438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOC,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,19.5,18.110234583083734,16.959999084472656,19.63500022888184,16.829999923706055,16.309999465942383,16.579999923706055,16.18000030517578,16.510000228881836,7762600.0,2.422771732192544,16.610000610351562,15.9399995803833,16.829999923706055,95.18715813924392,3.118495267527781,0.0736930099151655,18.11023458308375,3.61165203016579,2.7256138664590264,3.61165203016579,20.783874017287975,,,,False,False,False,False,2,False,16.94837099095622,16.792754799006886,10.0,16.121507360741187,2.0,False,none,False,18.110234583083734,,0.9860137053712992,15110259.666666666,147714622.22045556,19.5,15.779999732971191,0.0,1.2357414657781096,15.01710500442246,1.144376852406536,1.0,1.0,0.0,0.0,0.0,,,,,,0.3400001525878906,16.704285757882253,16.941230803269605,17.03984134159391,1.0,4.299747088862409,1.536350586672737,1.5959632683052372,0.0,False,0.0,False,,,True,28533279.0,3.61165203016579,False,False,Unconfirmed,18.110234583083734,3.61165203016579,95.1871581392439,3.0784798921682226,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,18.110234583083734,3.61165203016579,95.18715813924392,0.9860137053712992,2,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,19.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,237.3000030517578,13.62766099067565,231.92999267578125,239.5,220.1000061035156,210.09500122070312,214.38999938964844,204.3249969482422,208.83999633789065,7968900.0,4.819480280550129,216.35299682617188,193.91000366210935,220.1000061035156,88.65980597735721,6.040118034437257,79.05467540502926,13.627660990675656,3.4789042616111234,11.056309491852504,3.4789042616111234,28.45083079990812,,,,False,False,False,False,2,False,208.42827199539036,191.8394704245465,100.0,23.697173749805387,21.0,True,severe,False,13.62766099067565,,1.4246065821284468,13587761.0,1924812022.6339867,237.3000030517578,104.5500030517578,0.0,2.269727366093731,52.82514071619197,1.733028899962881,7.0,7.0,0.0,6.0,6.0,,,,,,-1.480010986328125,210.1771414620536,147.53346228966348,136.9278971959674,0.0,36.13823052358936,1.5190834561245323,1.2195697525418452,0.0,False,0.0,False,,,True,26069183.0,3.4789042616111234,False,True,Institutional,13.62766099067565,3.4789042616111234,88.65980597735721,6.021751497820181,,,,,,,,,,,,,LIQUID,2026-05-06,EP9M,13.62766099067565,3.4789042616111234,88.65980597735721,1.4246065821284468,2,True,False,Institutional,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,237.3000030517578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,EP_SPIKE,v28.4-pack1,2026-05-06,2026-05-06,,,,,34.65999984741211,24.54186109389152,31.5,34.709999084472656,31.1200008392334,28.25,28.290000915527344,27.420000076293945,27.82999992370605,55291300.0,3.126125913109749,28.5,25.459999084472656,31.1200008392334,98.60726291087046,5.3080867039257535,28.032843527895437,24.54186109389152,3.464988437384166,13.187208359162726,3.464988437384166,30.512150546083557,,,,False,False,False,False,1,False,28.79834465805666,27.8253947440182,90.0,24.562473115905,3.0,False,severe,True,24.54186109389152,EP9M,0.9918067927157938,70619136.33333333,1030281331.880903,60.709999084472656,20.530000686645508,42.90891060764842,1.6882610174464328,25.27197631435856,1.1309022512125777,6.0,6.0,0.0,5.0,5.0,,,,,,0.4300003051757812,28.352857044764928,28.587076891385596,30.64809519147116,1.0,4.649616705915859,1.0823954423277355,1.5397159730004368,0.0,False,0.0,False,,,True,127225609.0,3.464988437384166,False,True,Institutional,24.54186109389152,3.464988437384166,98.60726291087046,5.324285694229693,,,,,,,,,,,,,LIQUID,2026-05-06,EP9M,24.54186109389152,3.464988437384166,98.60726291087046,0.9918067927157938,1,False,False,Institutional,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,CANDIDATE,,,PENDING_NO_FUTURE_BARS,34.65999984741211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,64.96499633789062,-10.46720159350888,68.0,68.04000091552734,61.53499984741211,68.94000244140625,72.80999755859375,68.70999908447266,72.55999755859375,6799600.0,5.65049422832499,72.80999755859375,61.29999923706055,61.53499984741211,52.72860764452305,3.7124127979412105,80.49684096167532,-10.467201593508872,3.1714964814315074,-6.284451091541802,3.1714964814315074,9.573031315615737,,,,False,False,False,False,0,False,65.9431211985032,62.96261205675372,100.0,3.1802751120490056,0.0,False,none,False,-10.46720159350888,,1.1415475774354098,6845024.666666667,235451742.54055327,82.97000122070312,52.5,21.700620245766363,1.2374285016741071,11.687992780807498,1.0596157011940697,2.0,2.0,1.0,2.0,2.0,,,,,,2.389999389648437,67.0835702078683,58.76546149620643,61.30996007767935,0.5,7.857012274504228,1.389709923979387,2.2863597134300147,0.0,False,0.0,False,,,True,10389074.0,3.1714964814315074,False,False,Unconfirmed,-10.46720159350888,3.1714964814315074,52.72860764452305,3.644277529078287,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,-10.46720159350888,3.1714964814315074,52.72860764452305,1.1415475774354098,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,64.97000122070312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KD,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,13.119999885559082,-10.748298940182366,13.18000030517578,13.46500015258789,12.15999984741211,14.470000267028809,14.774999618530272,14.300000190734863,14.699999809265137,4940200.0,3.2312886663850624,14.774999618530272,13.300000190734863,12.15999984741211,73.56320411110266,4.276732493332664,20.544679652816388,-10.748298940182368,3.117099591755152,-10.340132815044855,3.117099591755152,5.245365143730906,,,,False,False,False,False,0,False,13.91604944472737,13.751783033161567,70.0,-4.594190775690539,0.0,False,none,False,-10.748298940182366,,1.0321328715242042,7273635.0,59146479.2890923,43.40999984741211,10.59000015258789,69.77654933960744,1.2389045983491258,-0.0776838340643792,0.672623403991071,2.0,2.0,11.0,2.0,2.0,,,,,,0.880000114440918,13.975714138575963,13.540615287193884,19.50571420457628,1.0,13.848920662786504,0.9080470210042102,1.7355991208740496,0.0,False,0.0,False,,,True,11602705.0,3.117099591755152,False,False,Unconfirmed,-10.748298940182366,3.117099591755152,73.56320411110266,4.278364840046219,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,-10.748298940182366,3.117099591755152,73.56320411110266,1.0321328715242042,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,13.119999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBR,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,11.100000381469728,4.42145119443893,10.204999923706056,11.199999809265137,9.59000015258789,11.529999732971191,11.93000030517578,9.21500015258789,10.630000114440918,26688400.0,25.54092307957313,18.43000030517578,9.21500015258789,9.59000015258789,93.78885409194488,6.432464942829711,2.141708545820853,4.421451194438939,2.912892078981459,-3.998120283719452,2.912892078981459,10.566340111187843,,,,False,False,False,False,1,False,14.966028120953446,15.683239939914458,70.0,-29.223805642227077,0.0,False,none,False,4.42145119443893,,0.9117903380357724,14743016.0,68676261.30796489,66.66999816894531,10.630000114440918,83.3508314289409,1.0442145119443893,-32.61946150077115,0.4964715402766861,2.0,2.0,3.0,1.0,1.0,,,,,,-7.169999122619629,15.508571760995048,17.00892311976506,22.3577777998788,1.0,4.532733228327766,1.3341308735136372,3.0680807737386933,0.0,False,0.0,False,,,True,11359848.0,2.912892078981459,False,False,Unconfirmed,4.42145119443893,2.912892078981459,93.78885409194488,6.359257466870696,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,4.42145119443893,2.912892078981459,93.78885409194488,0.9117903380357724,1,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,11.100000381469727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCR,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,19.84000015258789,10.590855975301006,18.440000534057617,20.075000762939453,18.1200008392334,18.600000381469727,18.76000022888184,17.80500030517578,17.940000534057617,8756000.0,5.3232993047746335,18.780000686645508,17.469999313354492,18.1200008392334,87.97950795281483,4.699004021077425,93.62673933365306,10.590855975301006,2.911992248745477,2.7870679214908107,2.911992248745477,17.347029165218196,,,,False,False,False,False,1,False,18.011883830742708,16.795667490441556,100.0,18.12570214240589,23.0,True,moderate,False,10.590855975301006,,1.3010950663809655,11073267.333333334,110571195.50255756,22.46999931335449,10.850000381469728,11.704491504828512,1.8285713783450013,36.70879147246859,1.326161008200395,4.0,4.0,0.0,4.0,4.0,,,,,,-0.5199985504150391,18.46714292253767,14.193538504380449,14.96047616383386,1.0,17.006803309531122,0.9430576988959894,1.3836691628058568,0.0,False,0.0,False,,,True,18892202.0,2.911992248745477,False,True,Institutional,10.590855975301006,2.911992248745477,87.97950795281483,4.773511439339273,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,10.590855975301006,2.911992248745477,87.97950795281483,1.3010950663809655,1,True,False,Institutional,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,19.84000015258789,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI,EP9M,v28.4-pack1,2026-05-06,2026-05-06,,,,,47.5099983215332,-1.411081810653747,48.30500030517578,48.63999938964844,46.95000076293945,48.16999816894531,48.709999084472656,47.9900016784668,48.18999862670898,5278200.0,1.4940805696699182,48.97999954223633,47.290000915527344,46.95000076293945,33.135977138884435,1.9027676870436456,7.257587851178126,-1.4110818106537475,2.8787766265331,0.2386422115460654,2.8787766265331,14.632525344211563,,,,False,False,False,False,0,False,47.9539226817219,47.74772053944504,90.0,-0.4978713438591169,0.0,False,none,False,-1.411081810653747,,1.0300097444780072,7709113.0,270610212.5209196,48.5,37.81999969482422,2.041240574158344,1.25621360933102,0.7306167493778215,1.06178516092952,0.0,0.0,3.0,0.0,0.0,,,,,,-0.0900001525878906,48.11714281354632,46.71523067767804,44.74539678058927,0.5,4.891542871945224,1.0314001164368285,1.96636436602314,9.0,True,0.0,False,,,True,12195039.0,2.8787766265331,False,False,Unconfirmed,-1.411081810653747,2.8787766265331,33.135977138884435,1.89432959034228,,,,,,,,,,,,,pre-DOGS,2026-05-06,EP9M,-1.411081810653747,2.8787766265331,33.135977138884435,1.0300097444780072,0,False,False,Unconfirmed,bonde_skill_pack_2026-05-06.csv,2026-05-07T10:13:23,EP9M,,,PENDING_NO_FUTURE_BARS,47.5099983215332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
