ticker,signal_date,pack_date,setups,primary_setup,stack_count,stack_count_ex_ep9m,source_type,move_pct,vol_ratio,close_pct,ti65,consec_up_days,extended_run_flag,bag_holder_flag,participation_class,n_skill_pack_rows,source_skill_pack_file,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,decision_log_matched,setup_family,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
PATH,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-1.2003704095727374,0.9088298735705758,60.88275547445255,0.9484648138723804,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,10.699999809265137,1,,,,,,,,,,,-1.8691571292548725,-0.5607426823543427,-4.485977110211681,,,,,,,,,,,,,,,
PCG,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.7402889945153923,0.4828572387810217,40.62477648236893,0.9333264115743888,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,16.329999923706055,1,,,,,,,,,,,-0.7960756973298122,0.551133821239258,-2.0208201178678387,,,,,,,,,,,,,,,
PFE,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.5703480236894265,1.3005983907650294,60.27408355759936,0.9770523393296529,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,26.450000762939453,1,,,,,,,,,,,0.30245716974854897,0.8695634616335823,-0.9073787203933703,,,,,,,,,,,,,,,
PLTR,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-6.930079573911662,1.8185613763993964,14.303126479640152,0.9822464623591034,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,135.91000366210938,1,,,,,,,,,,,-1.55986337933387,-0.15451895240125024,-3.502324801240553,,,,,,,,,,,,,,,
PR,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-0.4884574072627989,0.7303119219450824,46.4646542489654,1.117645127577084,0,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,22.40999984741211,1,,,,,,,,,,,-5.35475578362411,-2.5881299761500554,-6.024098128789701,,,,,,,,,,,,,,,
PSKY,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-4.222823559714017,0.8954073292267041,63.05732251935291,1.0054827034285494,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,10.65999984741211,1,,,,,,,,,,,2.345215793419464,3.6585398583981465,0.28142339024961327,,,,,,,,,,,,,,,
PUMP,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-1.4243309536188242,7.59277950113148,12.162186543908984,1.2547499882663835,0,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,16.610000610351562,1,,,,,,,,,,,-5.057195193986885,-1.6315466495430142,-6.080675447130268,,,,,,,,,,,,,,,
PYPL,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-7.739626430681823,2.083246697582927,89.79599604171425,1.085513860085633,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,46.4900016784668,1,,,,,,,,,,,-0.4732226559695407,2.086464553635725,-1.5809864138851992,,,,,,,,,,,,,,,
QS,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.9735767886549728,0.6801385663611956,50.9804141562604,1.0044434714118968,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,7.260000228881836,1,,,,,,,,,,,9.504126151929505,10.179060885666535,-0.6887078396492607,,,,,,,,,,,,,,,
QXO,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-1.3075313233617214,1.1796087545669127,17.143031529017858,0.8949952854897262,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,18.8700008392334,1,,,,,,,,,,,4.6104869803498705,6.942233215054805,1.5898210053960637,,,,,,,,,,,,,,,
RBLX,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-7.420640744046403,1.6108118952468289,13.284159851353444,0.8608142083120347,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,44.040000915527344,1,,,,,,,,,,,-0.6357915262790503,1.3623943270844707,-1.544051523704737,,,,,,,,,,,,,,,
RCAT,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-5.181815407492896,0.732499126745177,36.842152814795405,0.8494942092793579,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,10.430000305175781,1,,,,,,,,,,,1.8216641881497964,3.6433375198689832,-2.7804405883777195,,,,,,,,,,,,,,,
RDW,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.5786948503906819,1.1060709319078823,52.702636523675615,0.9618052196291556,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,8.6899995803833,1,,,,,,,,,,,10.932115176207535,12.31301150938997,-0.46029877772747474,,,,,,,,,,,,,,,
RIG,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-9.156978255255645,1.6990262938335434,6.383019736988947,1.071069677973915,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,6.25,1,,,,,,,,,,,-0.3199996948242134,2.2399978637695384,-4.800003051757818,,,,,,,,,,,,,,,
RIVN,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.6202629301738316,1.0272964437751884,20.51296263390157,1.0058107001568397,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,14.600000381469727,1,,,,,,,,,,,-0.8219235349178677,1.267119596634969,-1.2328787703611122,,,,,,,,,,,,,,,
RKLB,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-1.9300155266875896,0.7674395930836403,34.05913433073127,1.0978167753382295,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,78.76000213623047,1,,,,,,,,,,,7.47841446151889,7.516503311802292,0.1269660632412517,,,,,,,,,,,,,,,
RKT,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.5710201456037955,0.6778686450797454,51.35137921613304,0.9124618318482578,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,14.09000015258789,1,,,,,,,,,,,3.9744461311416623,6.352019122760422,2.9098640381263863,,,,,,,,,,,,,,,
SHOP,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-15.617409111512616,4.6762736945369765,15.171883695681924,1.000284825651412,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,107.62999725341797,1,,,,,,,,,,,-2.0347439077372798,1.8582180163871476,-3.1218068346135386,,,,,,,,,,,,,,,
SMCI,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-0.3223501158379549,1.1150204598241285,47.12637378297024,0.9603336919690784,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,27.829999923706055,1,,,,,,,,,,,24.541861093891516,24.721520587954092,11.821778385004112,,,,,,,,,,,,,,,
SMR,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-2.545159374790551,0.6066921540688135,35.802445879010584,0.9642097305597364,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,11.869999885559082,1,,,,,,,,,,,13.900594676601163,15.164281449781015,1.853414230411743,,,,,,,,,,,,,,,
SOFI,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-1.1111129425843358,0.7703995516802966,21.621865439089834,0.9257601331213292,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,16.020000457763672,1,,,,,,,,,,,1.7478075611488508,3.0274574852954483,-0.1872701984285463,,,,,,,,,,,,,,,
SOUN,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-3.4846875860711224,1.0883045482493556,33.83464577092025,1.1176240929297048,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,9.140000343322754,1,,,,,,,,,,,2.5164062756775962,2.8446309129240177,-2.1881920725042914,,,,,,,,,,,,,,,
T,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-0.7662864368440658,0.4892984920827473,17.856948228882835,0.94426057217179,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,25.899999618530273,1,,,,,,,,,,,-1.2741309983261728,0.42471278753557495,-1.6216219400770004,,,,,,,,,,,,,,,
TOST,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-2.9581738741876307,1.4163632730522646,31.08623221949812,1.036487542355496,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,28.540000915527344,1,,,,,,,,,,,-0.8058915284050561,1.611769690667364,-0.8409308716462727,,,,,,,,,,,,,,,
TSCO,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,1.1451529438516903,2.5692439489537118,61.050352337816925,0.7315150846071709,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,32.68000030517578,1,,,,,,,,,,,-0.4590009928951866,2.111378886981541,-1.7747913881225652,,,,,,,,,,,,,,,
TSLA,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-0.7999833304410453,0.7240857727611676,2.82654866844006,0.981783107885283,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,389.3699951171875,1,,,,,,,,,,,2.4038873016714035,3.1615167354867246,-1.3740160183389194,,,,,,,,,,,,,,,
TTD,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,2.1161834888349995,0.9369333698902972,91.85193871611274,0.9783948189252912,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,24.610000610351562,1,,,,,,,,,,,-2.4380348093829496,0.9752123736933793,-3.0069067564626684,,,,,,,,,,,,,,,
UAMY,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-5.106386225274273,1.424104460404437,42.53728581473669,1.2167360342603115,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,11.149999618530273,1,,,,,,,,,,,13.094171193697512,13.363235657122674,-1.7040321693602478,,,,,,,,,,,,,,,
UBER,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-1.3255827849157795,1.6588778732973255,13.14545246145911,1.0078571133020429,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,72.94999694824219,1,,,,,,,,,,,8.526389966974502,9.814947171539124,5.140507411755779,,,,,,,,,,,,,,,
VG,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-5.446622912616839,0.494607564085982,11.111175331618648,1.045798100542564,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,13.020000457763672,1,,,,,,,,,,,-7.834104622903126,-4.454691681938638,-9.062982055981117,,,,,,,,,,,,,,,
VZ,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-0.4834970437499364,0.4552195611871609,23.80952380952381,0.9756124030492996,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,47.34000015258789,1,,,,,,,,,,,0.21123462990868536,0.57034317045499,-0.9083234131596729,,,,,,,,,,,,,,,
WBD,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.9643925731124492,0.6943044324157852,93.6705071127121,0.9781844403873844,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,27.219999313354492,1,,,,,,,,,,,-0.07347006215840945,0.5510710127215601,-0.44084840158644667,,,,,,,,,,,,,,,
WDC,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,5.176784784424582,1.1342252909678088,40.40936689452814,1.3564769823385294,2,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,465.260009765625,1,,,,,,,,,,,3.845158353470235,3.999910794168038,-3.4969735609656216,,,,,,,,,,,,,,,
WGS,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,-49.19770621743426,14.264490705244867,36.14715487096495,0.8146118462803738,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,34.5099983215332,1,,,,,,,,,,,0.5795444006575279,4.143727541949782,-6.664732972836507,,,,,,,,,,,,,,,
WMT,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.3529436419976495,0.5581202974533844,34.2652268556063,1.0258587162756714,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,130.7899932861328,1,,,,,,,,,,,-0.5428484528819055,0.27525088220166083,-0.9633722543890721,,,,,,,,,,,,,,,
WULF,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,5.383574725449636,1.0160569359874014,81.216369759483,1.2741889586756163,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,23.489999771118164,1,,,,,,,,,,,9.578544154634084,9.66368871810175,1.6177142265555,,,,,,,,,,,,,,,
XOM,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,0.7742874764153473,0.4412778328561838,85.92779925031678,0.994783982182758,2,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,154.8800048828125,1,,,,,,,,,,,-3.996644012304762,-2.9377601422472144,-5.029705771778648,,,,,,,,,,,,,,,
XRAY,2026-05-05,2026-05-05,EP9M,EP9M,1,0,EP9M_ONLY,1.517857849902038,2.173660177036642,88.4614679235594,0.9461451781682544,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-05.csv,C,NOT_RESEARCHED,D,30.0,0.0,Risk-on,,,none,40.0,"EP9M-only diagnostic (no eligible primary; rule 4 — research/context, not standalone buy signal).",NOT_RESEARCHED,,True,EP9M,EVALUATED_PARTIAL,11.369999885559082,1,,,,,,,,,,,-2.022863188665891,1.143360736582144,-4.2216319003307134,,,,,,,,,,,,,,,
ACLS,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,22.40515657516744,2.5927737330713905,95.9815527568838,1.4092747029189685,1,True,False,Institutional,2,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=22.4%, ep_gap=12.6%, vol=2.59x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,171.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVTX,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,34.13283615582217,26.196244141313045,68.43853694284891,0.9873098666658712,6,False,True,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,21.809999465942383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLMN,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,40.9722146336682,3.897604201538551,71.97449985269687,1.0164269357077609,2,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=41.0%, ep_gap=22.6%, vol=3.90x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,8.119999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,20.99359723825689,2.024913700126111,99.53274401591476,1.2161379882391052,5,False,True,Institutional,1,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,15.100000381469727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUUU,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,25.48155829018006,29.37114874515405,71.39915242887743,1.2196304000348708,5,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,22.799999237060547,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXC,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,27.083789799025148,2.7841462095814857,66.59799347247396,0.8782233922722729,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=27.1%, ep_gap=18.8%, vol=2.78x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,58.70000076293945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMP,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,27.2727201076312,2.461110830601733,45.73641347740459,0.8841589226388661,2,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[Gate 6.5 EP_SPIKE Day-1]: today_pct=27.3%, ep_gap=27.8%, vol=2.46x; force-WATCH per V5.6, not focus-eligible until Day-2/3 reset;","Day-2 reset fails (no inside-day, gap-down to or below today's low)",,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,9.239999771118164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVA,2026-05-06,2026-05-06,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,23.45899972725787,3.6723550169951222,98.71592259654156,1.0552820206769489,3,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-06.csv,D,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,BAG_HOLDER (bag-holder flagged);,Reset / overhead supply absorption (multi-week base),,True,EP_SPIKE,PENDING_NO_FUTURE_BARS,193.8800048828125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
